raw_date,normalized_date
28.10.1990,1990-10-28
10.28.1990,1990-10-28
11/01/1990,1990-11-01
01/11/1990,1990-11-01
01-11-1990,1990-11-01
1990-11-01,1990-11-01
1990/11/01,1990-11-01
01.11.1990,1990-11-01
11.01.1990,1990-11-01
11/15/1990,1990-11-15
15/11/1990,1990-11-15
15-11-1990,1990-11-15
1990-11-15,1990-11-15
1990/11/15,1990-11-15
15.11.1990,1990-11-15
11.15.1990,1990-11-15
11/28/1990,1990-11-28
28/11/1990,1990-11-28
28-11-1990,1990-11-28
1990-11-28,1990-11-28
1990/11/28,1990-11-28
28.11.1990,1990-11-28
11.28.1990,1990-11-28
12/01/1990,1990-12-01
01/12/1990,1990-12-01
01-12-1990,1990-12-01
1990-12-01,1990-12-01
1990/12/01,1990-12-01
01.12.1990,1990-12-01
12.01.1990,1990-12-01
12/15/1990,1990-12-15
15/12/1990,1990-12-15
15-12-1990,1990-12-15
1990-12-15,1990-12-15
1990/12/15,1990-12-15
15.12.1990,1990-12-15
12.15.1990,1990-12-15
12/28/1990,1990-12-28
28/12/1990,1990-12-28
28-12-1990,1990-12-28
1990-12-28,1990-12-28
1990/12/28,1990-12-28
28.12.1990,1990-12-28
12.28.1990,1990-12-28
01/01/1991,1991-01-01
01-01-1991,1991-01-01
1991-01-01,1991-01-01
1991/01/01,1991-01-01
01.01.1991,1991-01-01
01/15/1991,1991-01-15
15/01/1991,1991-01-15
15-01-1991,1991-01-15
1991-01-15,1991-01-15
1991/01/15,1991-01-15
15.01.1991,1991-01-15
01.15.1991,1991-01-15
01/28/1991,1991-01-28
28/01/1991,1991-01-28
28-01-1991,1991-01-28
1991-01-28,1991-01-28
1991/01/28,1991-01-28
28.01.1991,1991-01-28
01.28.1991,1991-01-28
02/01/1991,1991-02-01
01/02/1991,1991-02-01
01-02-1991,1991-02-01
1991-02-01,1991-02-01
1991/02/01,1991-02-01
01.02.1991,1991-02-01
02.01.1991,1991-02-01
02/15/1991,1991-02-15
15/02/1991,1991-02-15
15-02-1991,1991-02-15
1991-02-15,1991-02-15
1991/02/15,1991-02-15
15.02.1991,1991-02-15
02.15.1991,1991-02-15
02/28/1991,1991-02-28
28/02/1991,1991-02-28
28-02-1991,1991-02-28
1991-02-28,1991-02-28
1991/02/28,1991-02-28
28.02.1991,1991-02-28
02.28.1991,1991-02-28
03/01/1991,1991-03-01
01/03/1991,1991-03-01
01-03-1991,1991-03-01
1991-03-01,1991-03-01
1991/03/01,1991-03-01
01.03.1991,1991-03-01
03.01.1991,1991-03-01
03/15/1991,1991-03-15
15/03/1991,1991-03-15
15-03-1991,1991-03-15
1991-03-15,1991-03-15
1991/03/15,1991-03-15
15.03.1991,1991-03-15
03.15.1991,1991-03-15
03/28/1991,1991-03-28
28/03/1991,1991-03-28
28-03-1991,1991-03-28
1991-03-28,1991-03-28
1991/03/28,1991-03-28
28.03.1991,1991-03-28
03.28.1991,1991-03-28
04/01/1991,1991-04-01
01/04/1991,1991-04-01
01-04-1991,1991-04-01
1991-04-01,1991-04-01
1991/04/01,1991-04-01
01.04.1991,1991-04-01
04.01.1991,1991-04-01
04/15/1991,1991-04-15
15/04/1991,1991-04-15
15-04-1991,1991-04-15
1991-04-15,1991-04-15
1991/04/15,1991-04-15
15.04.1991,1991-04-15
04.15.1991,1991-04-15
04/28/1991,1991-04-28
28/04/1991,1991-04-28
28-04-1991,1991-04-28
1991-04-28,1991-04-28
1991/04/28,1991-04-28
28.04.1991,1991-04-28
04.28.1991,1991-04-28
05/01/1991,1991-05-01
01/05/1991,1991-05-01
01-05-1991,1991-05-01
1991-05-01,1991-05-01
1991/05/01,1991-05-01
01.05.1991,1991-05-01
05.01.1991,1991-05-01
05/15/1991,1991-05-15
15/05/1991,1991-05-15
15-05-1991,1991-05-15
1991-05-15,1991-05-15
1991/05/15,1991-05-15
15.05.1991,1991-05-15
05.15.1991,1991-05-15
05/28/1991,1991-05-28
28/05/1991,1991-05-28
28-05-1991,1991-05-28
1991-05-28,1991-05-28
1991/05/28,1991-05-28
28.05.1991,1991-05-28
05.28.1991,1991-05-28
06/01/1991,1991-06-01
01/06/1991,1991-06-01
01-06-1991,1991-06-01
1991-06-01,1991-06-01
1991/06/01,1991-06-01
01.06.1991,1991-06-01
06.01.1991,1991-06-01
06/15/1991,1991-06-15
15/06/1991,1991-06-15
15-06-1991,1991-06-15
1991-06-15,1991-06-15
1991/06/15,1991-06-15
15.06.1991,1991-06-15
06.15.1991,1991-06-15
06/28/1991,1991-06-28
28/06/1991,1991-06-28
28-06-1991,1991-06-28
1991-06-28,1991-06-28
1991/06/28,1991-06-28
28.06.1991,1991-06-28
06.28.1991,1991-06-28
07/01/1991,1991-07-01
01/07/1991,1991-07-01
01-07-1991,1991-07-01
1991-07-01,1991-07-01
1991/07/01,1991-07-01
01.07.1991,1991-07-01
07.01.1991,1991-07-01
07/15/1991,1991-07-15
15/07/1991,1991-07-15
15-07-1991,1991-07-15
1991-07-15,1991-07-15
1991/07/15,1991-07-15
15.07.1991,1991-07-15
07.15.1991,1991-07-15
07/28/1991,1991-07-28
28/07/1991,1991-07-28
28-07-1991,1991-07-28
1991-07-28,1991-07-28
1991/07/28,1991-07-28
28.07.1991,1991-07-28
07.28.1991,1991-07-28
08/01/1991,1991-08-01
01/08/1991,1991-08-01
01-08-1991,1991-08-01
1991-08-01,1991-08-01
1991/08/01,1991-08-01
01.08.1991,1991-08-01
08.01.1991,1991-08-01
08/15/1991,1991-08-15
15/08/1991,1991-08-15
15-08-1991,1991-08-15
1991-08-15,1991-08-15
1991/08/15,1991-08-15
15.08.1991,1991-08-15
08.15.1991,1991-08-15
08/28/1991,1991-08-28
28/08/1991,1991-08-28
28-08-1991,1991-08-28
1991-08-28,1991-08-28
1991/08/28,1991-08-28
28.08.1991,1991-08-28
08.28.1991,1991-08-28
09/01/1991,1991-09-01
01/09/1991,1991-09-01
01-09-1991,1991-09-01
1991-09-01,1991-09-01
1991/09/01,1991-09-01
01.09.1991,1991-09-01
09.01.1991,1991-09-01
09/15/1991,1991-09-15
15/09/1991,1991-09-15
15-09-1991,1991-09-15
1991-09-15,1991-09-15
1991/09/15,1991-09-15
15.09.1991,1991-09-15
09.15.1991,1991-09-15
09/28/1991,1991-09-28
28/09/1991,1991-09-28
28-09-1991,1991-09-28
1991-09-28,1991-09-28
1991/09/28,1991-09-28
28.09.1991,1991-09-28
09.28.1991,1991-09-28
10/01/1991,1991-10-01
01/10/1991,1991-10-01
01-10-1991,1991-10-01
1991-10-01,1991-10-01
1991/10/01,1991-10-01
01.10.1991,1991-10-01
10.01.1991,1991-10-01
10/15/1991,1991-10-15
15/10/1991,1991-10-15
15-10-1991,1991-10-15
1991-10-15,1991-10-15
1991/10/15,1991-10-15
15.10.1991,1991-10-15
10.15.1991,1991-10-15
10/28/1991,1991-10-28
28/10/1991,1991-10-28
28-10-1991,1991-10-28
1991-10-28,1991-10-28
1991/10/28,1991-10-28
28.10.1991,1991-10-28
10.28.1991,1991-10-28
11/01/1991,1991-11-01
01/11/1991,1991-11-01
01-11-1991,1991-11-01
1991-11-01,1991-11-01
1991/11/01,1991-11-01
01.11.1991,1991-11-01
11.01.1991,1991-11-01
11/15/1991,1991-11-15
15/11/1991,1991-11-15
15-11-1991,1991-11-15
1991-11-15,1991-11-15
1991/11/15,1991-11-15
15.11.1991,1991-11-15
11.15.1991,1991-11-15
11/28/1991,1991-11-28
28/11/1991,1991-11-28
28-11-1991,1991-11-28
1991-11-28,1991-11-28
1991/11/28,1991-11-28
28.11.1991,1991-11-28
11.28.1991,1991-11-28
12/01/1991,1991-12-01
01/12/1991,1991-12-01
01-12-1991,1991-12-01
1991-12-01,1991-12-01
1991/12/01,1991-12-01
01.12.1991,1991-12-01
12.01.1991,1991-12-01
12/15/1991,1991-12-15
15/12/1991,1991-12-15
15-12-1991,1991-12-15
1991-12-15,1991-12-15
1991/12/15,1991-12-15
15.12.1991,1991-12-15
12.15.1991,1991-12-15
12/28/1991,1991-12-28
28/12/1991,1991-12-28
28-12-1991,1991-12-28
1991-12-28,1991-12-28
1991/12/28,1991-12-28
28.12.1991,1991-12-28
12.28.1991,1991-12-28
01/01/1992,1992-01-01
01-01-1992,1992-01-01
1992-01-01,1992-01-01
1992/01/01,1992-01-01
01.01.1992,1992-01-01
01/15/1992,1992-01-15
15/01/1992,1992-01-15
15-01-1992,1992-01-15
1992-01-15,1992-01-15
1992/01/15,1992-01-15
15.01.1992,1992-01-15
01.15.1992,1992-01-15
01/28/1992,1992-01-28
28/01/1992,1992-01-28
28-01-1992,1992-01-28
1992-01-28,1992-01-28
1992/01/28,1992-01-28
28.01.1992,1992-01-28
01.28.1992,1992-01-28
02/01/1992,1992-02-01
01/02/1992,1992-02-01
01-02-1992,1992-02-01
1992-02-01,1992-02-01
1992/02/01,1992-02-01
01.02.1992,1992-02-01
02.01.1992,1992-02-01
02/15/1992,1992-02-15
15/02/1992,1992-02-15
15-02-1992,1992-02-15
1992-02-15,1992-02-15
1992/02/15,1992-02-15
15.02.1992,1992-02-15
02.15.1992,1992-02-15
02/28/1992,1992-02-28
28/02/1992,1992-02-28
28-02-1992,1992-02-28
1992-02-28,1992-02-28
1992/02/28,1992-02-28
28.02.1992,1992-02-28
02.28.1992,1992-02-28
03/01/1992,1992-03-01
01/03/1992,1992-03-01
01-03-1992,1992-03-01
1992-03-01,1992-03-01
1992/03/01,1992-03-01
01.03.1992,1992-03-01
03.01.1992,1992-03-01
03/15/1992,1992-03-15
15/03/1992,1992-03-15
15-03-1992,1992-03-15
1992-03-15,1992-03-15
1992/03/15,1992-03-15
15.03.1992,1992-03-15
03.15.1992,1992-03-15
03/28/1992,1992-03-28
28/03/1992,1992-03-28
28-03-1992,1992-03-28
1992-03-28,1992-03-28
1992/03/28,1992-03-28
28.03.1992,1992-03-28
03.28.1992,1992-03-28
04/01/1992,1992-04-01
01/04/1992,1992-04-01
01-04-1992,1992-04-01
1992-04-01,1992-04-01
1992/04/01,1992-04-01
01.04.1992,1992-04-01
04.01.1992,1992-04-01
04/15/1992,1992-04-15
15/04/1992,1992-04-15
15-04-1992,1992-04-15
1992-04-15,1992-04-15
1992/04/15,1992-04-15
15.04.1992,1992-04-15
04.15.1992,1992-04-15
04/28/1992,1992-04-28
28/04/1992,1992-04-28
28-04-1992,1992-04-28
1992-04-28,1992-04-28
1992/04/28,1992-04-28
28.04.1992,1992-04-28
04.28.1992,1992-04-28
05/01/1992,1992-05-01
01/05/1992,1992-05-01
01-05-1992,1992-05-01
1992-05-01,1992-05-01
1992/05/01,1992-05-01
01.05.1992,1992-05-01
05.01.1992,1992-05-01
05/15/1992,1992-05-15
15/05/1992,1992-05-15
15-05-1992,1992-05-15
1992-05-15,1992-05-15
1992/05/15,1992-05-15
15.05.1992,1992-05-15
05.15.1992,1992-05-15
05/28/1992,1992-05-28
28/05/1992,1992-05-28
28-05-1992,1992-05-28
1992-05-28,1992-05-28
1992/05/28,1992-05-28
28.05.1992,1992-05-28
05.28.1992,1992-05-28
06/01/1992,1992-06-01
01/06/1992,1992-06-01
01-06-1992,1992-06-01
1992-06-01,1992-06-01
1992/06/01,1992-06-01
01.06.1992,1992-06-01
06.01.1992,1992-06-01
06/15/1992,1992-06-15
15/06/1992,1992-06-15
15-06-1992,1992-06-15
1992-06-15,1992-06-15
1992/06/15,1992-06-15
15.06.1992,1992-06-15
06.15.1992,1992-06-15
06/28/1992,1992-06-28
28/06/1992,1992-06-28
28-06-1992,1992-06-28
1992-06-28,1992-06-28
1992/06/28,1992-06-28
28.06.1992,1992-06-28
06.28.1992,1992-06-28
07/01/1992,1992-07-01
01/07/1992,1992-07-01
01-07-1992,1992-07-01
1992-07-01,1992-07-01
1992/07/01,1992-07-01
01.07.1992,1992-07-01
07.01.1992,1992-07-01
07/15/1992,1992-07-15
15/07/1992,1992-07-15
15-07-1992,1992-07-15
1992-07-15,1992-07-15
1992/07/15,1992-07-15
15.07.1992,1992-07-15
07.15.1992,1992-07-15
07/28/1992,1992-07-28
28/07/1992,1992-07-28
28-07-1992,1992-07-28
1992-07-28,1992-07-28
1992/07/28,1992-07-28
28.07.1992,1992-07-28
07.28.1992,1992-07-28
08/01/1992,1992-08-01
01/08/1992,1992-08-01
01-08-1992,1992-08-01
1992-08-01,1992-08-01
1992/08/01,1992-08-01
01.08.1992,1992-08-01
08.01.1992,1992-08-01
08/15/1992,1992-08-15
15/08/1992,1992-08-15
15-08-1992,1992-08-15
1992-08-15,1992-08-15
1992/08/15,1992-08-15
15.08.1992,1992-08-15
08.15.1992,1992-08-15
08/28/1992,1992-08-28
28/08/1992,1992-08-28
28-08-1992,1992-08-28
1992-08-28,1992-08-28
1992/08/28,1992-08-28
28.08.1992,1992-08-28
08.28.1992,1992-08-28
09/01/1992,1992-09-01
01/09/1992,1992-09-01
01-09-1992,1992-09-01
1992-09-01,1992-09-01
1992/09/01,1992-09-01
01.09.1992,1992-09-01
09.01.1992,1992-09-01
09/15/1992,1992-09-15
15/09/1992,1992-09-15
15-09-1992,1992-09-15
1992-09-15,1992-09-15
1992/09/15,1992-09-15
15.09.1992,1992-09-15
09.15.1992,1992-09-15
09/28/1992,1992-09-28
28/09/1992,1992-09-28
28-09-1992,1992-09-28
1992-09-28,1992-09-28
1992/09/28,1992-09-28
28.09.1992,1992-09-28
09.28.1992,1992-09-28
10/01/1992,1992-10-01
01/10/1992,1992-10-01
01-10-1992,1992-10-01
1992-10-01,1992-10-01
1992/10/01,1992-10-01
01.10.1992,1992-10-01
10.01.1992,1992-10-01
10/15/1992,1992-10-15
15/10/1992,1992-10-15
15-10-1992,1992-10-15
1992-10-15,1992-10-15
1992/10/15,1992-10-15
15.10.1992,1992-10-15
10.15.1992,1992-10-15
10/28/1992,1992-10-28
28/10/1992,1992-10-28
28-10-1992,1992-10-28
1992-10-28,1992-10-28
1992/10/28,1992-10-28
28.10.1992,1992-10-28
10.28.1992,1992-10-28
11/01/1992,1992-11-01
01/11/1992,1992-11-01
01-11-1992,1992-11-01
1992-11-01,1992-11-01
1992/11/01,1992-11-01
01.11.1992,1992-11-01
11.01.1992,1992-11-01
11/15/1992,1992-11-15
15/11/1992,1992-11-15
15-11-1992,1992-11-15
1992-11-15,1992-11-15
1992/11/15,1992-11-15
15.11.1992,1992-11-15
11.15.1992,1992-11-15
11/28/1992,1992-11-28
28/11/1992,1992-11-28
28-11-1992,1992-11-28
1992-11-28,1992-11-28
1992/11/28,1992-11-28
28.11.1992,1992-11-28
11.28.1992,1992-11-28
12/01/1992,1992-12-01
01/12/1992,1992-12-01
01-12-1992,1992-12-01
1992-12-01,1992-12-01
1992/12/01,1992-12-01
01.12.1992,1992-12-01
12.01.1992,1992-12-01
12/15/1992,1992-12-15
15/12/1992,1992-12-15
15-12-1992,1992-12-15
1992-12-15,1992-12-15
1992/12/15,1992-12-15
15.12.1992,1992-12-15
12.15.1992,1992-12-15
12/28/1992,1992-12-28
28/12/1992,1992-12-28
28-12-1992,1992-12-28
1992-12-28,1992-12-28
1992/12/28,1992-12-28
28.12.1992,1992-12-28
12.28.1992,1992-12-28
01/01/1993,1993-01-01
01-01-1993,1993-01-01
1993-01-01,1993-01-01
1993/01/01,1993-01-01
01.01.1993,1993-01-01
01/15/1993,1993-01-15
15/01/1993,1993-01-15
15-01-1993,1993-01-15
1993-01-15,1993-01-15
1993/01/15,1993-01-15
15.01.1993,1993-01-15
01.15.1993,1993-01-15
01/28/1993,1993-01-28
28/01/1993,1993-01-28
28-01-1993,1993-01-28
1993-01-28,1993-01-28
1993/01/28,1993-01-28
28.01.1993,1993-01-28
01.28.1993,1993-01-28
02/01/1993,1993-02-01
01/02/1993,1993-02-01
01-02-1993,1993-02-01
1993-02-01,1993-02-01
1993/02/01,1993-02-01
01.02.1993,1993-02-01
02.01.1993,1993-02-01
02/15/1993,1993-02-15
15/02/1993,1993-02-15
15-02-1993,1993-02-15
1993-02-15,1993-02-15
1993/02/15,1993-02-15
15.02.1993,1993-02-15
02.15.1993,1993-02-15
02/28/1993,1993-02-28
28/02/1993,1993-02-28
28-02-1993,1993-02-28
1993-02-28,1993-02-28
1993/02/28,1993-02-28
28.02.1993,1993-02-28
02.28.1993,1993-02-28
03/01/1993,1993-03-01
01/03/1993,1993-03-01
01-03-1993,1993-03-01
1993-03-01,1993-03-01
1993/03/01,1993-03-01
01.03.1993,1993-03-01
03.01.1993,1993-03-01
03/15/1993,1993-03-15
15/03/1993,1993-03-15
15-03-1993,1993-03-15
1993-03-15,1993-03-15
1993/03/15,1993-03-15
15.03.1993,1993-03-15
03.15.1993,1993-03-15
03/28/1993,1993-03-28
28/03/1993,1993-03-28
28-03-1993,1993-03-28
1993-03-28,1993-03-28
1993/03/28,1993-03-28
28.03.1993,1993-03-28
03.28.1993,1993-03-28
04/01/1993,1993-04-01
01/04/1993,1993-04-01
01-04-1993,1993-04-01
1993-04-01,1993-04-01
1993/04/01,1993-04-01
01.04.1993,1993-04-01
04.01.1993,1993-04-01
04/15/1993,1993-04-15
15/04/1993,1993-04-15
15-04-1993,1993-04-15
1993-04-15,1993-04-15
1993/04/15,1993-04-15
15.04.1993,1993-04-15
04.15.1993,1993-04-15
04/28/1993,1993-04-28
28/04/1993,1993-04-28
28-04-1993,1993-04-28
1993-04-28,1993-04-28
1993/04/28,1993-04-28
28.04.1993,1993-04-28
04.28.1993,1993-04-28
05/01/1993,1993-05-01
01/05/1993,1993-05-01
01-05-1993,1993-05-01
1993-05-01,1993-05-01
1993/05/01,1993-05-01
01.05.1993,1993-05-01
05.01.1993,1993-05-01
05/15/1993,1993-05-15
15/05/1993,1993-05-15
15-05-1993,1993-05-15
1993-05-15,1993-05-15
1993/05/15,1993-05-15
15.05.1993,1993-05-15
05.15.1993,1993-05-15
05/28/1993,1993-05-28
28/05/1993,1993-05-28
28-05-1993,1993-05-28
1993-05-28,1993-05-28
1993/05/28,1993-05-28
28.05.1993,1993-05-28
05.28.1993,1993-05-28
06/01/1993,1993-06-01
01/06/1993,1993-06-01
01-06-1993,1993-06-01
1993-06-01,1993-06-01
1993/06/01,1993-06-01
01.06.1993,1993-06-01
06.01.1993,1993-06-01
06/15/1993,1993-06-15
15/06/1993,1993-06-15
15-06-1993,1993-06-15
1993-06-15,1993-06-15
1993/06/15,1993-06-15
15.06.1993,1993-06-15
06.15.1993,1993-06-15
06/28/1993,1993-06-28
28/06/1993,1993-06-28
28-06-1993,1993-06-28
1993-06-28,1993-06-28
1993/06/28,1993-06-28
28.06.1993,1993-06-28
06.28.1993,1993-06-28
07/01/1993,1993-07-01
01/07/1993,1993-07-01
01-07-1993,1993-07-01
1993-07-01,1993-07-01
1993/07/01,1993-07-01
01.07.1993,1993-07-01
07.01.1993,1993-07-01
07/15/1993,1993-07-15
15/07/1993,1993-07-15
15-07-1993,1993-07-15
1993-07-15,1993-07-15
1993/07/15,1993-07-15
15.07.1993,1993-07-15
07.15.1993,1993-07-15
07/28/1993,1993-07-28
28/07/1993,1993-07-28
28-07-1993,1993-07-28
1993-07-28,1993-07-28
1993/07/28,1993-07-28
28.07.1993,1993-07-28
07.28.1993,1993-07-28
08/01/1993,1993-08-01
01/08/1993,1993-08-01
01-08-1993,1993-08-01
1993-08-01,1993-08-01
1993/08/01,1993-08-01
01.08.1993,1993-08-01
08.01.1993,1993-08-01
08/15/1993,1993-08-15
15/08/1993,1993-08-15
15-08-1993,1993-08-15
1993-08-15,1993-08-15
1993/08/15,1993-08-15
15.08.1993,1993-08-15
08.15.1993,1993-08-15
08/28/1993,1993-08-28
28/08/1993,1993-08-28
28-08-1993,1993-08-28
1993-08-28,1993-08-28
1993/08/28,1993-08-28
28.08.1993,1993-08-28
08.28.1993,1993-08-28
09/01/1993,1993-09-01
01/09/1993,1993-09-01
01-09-1993,1993-09-01
1993-09-01,1993-09-01
1993/09/01,1993-09-01
01.09.1993,1993-09-01
09.01.1993,1993-09-01
09/15/1993,1993-09-15
15/09/1993,1993-09-15
15-09-1993,1993-09-15
1993-09-15,1993-09-15
1993/09/15,1993-09-15
15.09.1993,1993-09-15
09.15.1993,1993-09-15
09/28/1993,1993-09-28
28/09/1993,1993-09-28
28-09-1993,1993-09-28
1993-09-28,1993-09-28
1993/09/28,1993-09-28
28.09.1993,1993-09-28
09.28.1993,1993-09-28
10/01/1993,1993-10-01
01/10/1993,1993-10-01
01-10-1993,1993-10-01
1993-10-01,1993-10-01
1993/10/01,1993-10-01
01.10.1993,1993-10-01
10.01.1993,1993-10-01
10/15/1993,1993-10-15
15/10/1993,1993-10-15
15-10-1993,1993-10-15
1993-10-15,1993-10-15
1993/10/15,1993-10-15
15.10.1993,1993-10-15
10.15.1993,1993-10-15
10/28/1993,1993-10-28
28/10/1993,1993-10-28
28-10-1993,1993-10-28
1993-10-28,1993-10-28
1993/10/28,1993-10-28
28.10.1993,1993-10-28
10.28.1993,1993-10-28
11/01/1993,1993-11-01
01/11/1993,1993-11-01
01-11-1993,1993-11-01
1993-11-01,1993-11-01
1993/11/01,1993-11-01
01.11.1993,1993-11-01
11.01.1993,1993-11-01
11/15/1993,1993-11-15
15/11/1993,1993-11-15
15-11-1993,1993-11-15
1993-11-15,1993-11-15
1993/11/15,1993-11-15
15.11.1993,1993-11-15
11.15.1993,1993-11-15
11/28/1993,1993-11-28
28/11/1993,1993-11-28
28-11-1993,1993-11-28
1993-11-28,1993-11-28
1993/11/28,1993-11-28
28.11.1993,1993-11-28
11.28.1993,1993-11-28
12/01/1993,1993-12-01
01/12/1993,1993-12-01
01-12-1993,1993-12-01
1993-12-01,1993-12-01
1993/12/01,1993-12-01
01.12.1993,1993-12-01
12.01.1993,1993-12-01
12/15/1993,1993-12-15
15/12/1993,1993-12-15
15-12-1993,1993-12-15
1993-12-15,1993-12-15
1993/12/15,1993-12-15
15.12.1993,1993-12-15
12.15.1993,1993-12-15
12/28/1993,1993-12-28
28/12/1993,1993-12-28
28-12-1993,1993-12-28
1993-12-28,1993-12-28
1993/12/28,1993-12-28
28.12.1993,1993-12-28
12.28.1993,1993-12-28
01/01/1994,1994-01-01
01-01-1994,1994-01-01
1994-01-01,1994-01-01
1994/01/01,1994-01-01
01.01.1994,1994-01-01
01/15/1994,1994-01-15
15/01/1994,1994-01-15
15-01-1994,1994-01-15
1994-01-15,1994-01-15
1994/01/15,1994-01-15
15.01.1994,1994-01-15
01.15.1994,1994-01-15
01/28/1994,1994-01-28
28/01/1994,1994-01-28
28-01-1994,1994-01-28
1994-01-28,1994-01-28
1994/01/28,1994-01-28
28.01.1994,1994-01-28
01.28.1994,1994-01-28
02/01/1994,1994-02-01
01/02/1994,1994-02-01
01-02-1994,1994-02-01
1994-02-01,1994-02-01
1994/02/01,1994-02-01
01.02.1994,1994-02-01
02.01.1994,1994-02-01
02/15/1994,1994-02-15
15/02/1994,1994-02-15
15-02-1994,1994-02-15
1994-02-15,1994-02-15
1994/02/15,1994-02-15
15.02.1994,1994-02-15
02.15.1994,1994-02-15
02/28/1994,1994-02-28
28/02/1994,1994-02-28
28-02-1994,1994-02-28
1994-02-28,1994-02-28
1994/02/28,1994-02-28
28.02.1994,1994-02-28
02.28.1994,1994-02-28
03/01/1994,1994-03-01
01/03/1994,1994-03-01
01-03-1994,1994-03-01
1994-03-01,1994-03-01
1994/03/01,1994-03-01
01.03.1994,1994-03-01
03.01.1994,1994-03-01
03/15/1994,1994-03-15
15/03/1994,1994-03-15
15-03-1994,1994-03-15
1994-03-15,1994-03-15
1994/03/15,1994-03-15
15.03.1994,1994-03-15
03.15.1994,1994-03-15
03/28/1994,1994-03-28
28/03/1994,1994-03-28
28-03-1994,1994-03-28
1994-03-28,1994-03-28
1994/03/28,1994-03-28
28.03.1994,1994-03-28
03.28.1994,1994-03-28
04/01/1994,1994-04-01
01/04/1994,1994-04-01
01-04-1994,1994-04-01
1994-04-01,1994-04-01
1994/04/01,1994-04-01
01.04.1994,1994-04-01
04.01.1994,1994-04-01
04/15/1994,1994-04-15
15/04/1994,1994-04-15
15-04-1994,1994-04-15
1994-04-15,1994-04-15
1994/04/15,1994-04-15
15.04.1994,1994-04-15
04.15.1994,1994-04-15
04/28/1994,1994-04-28
28/04/1994,1994-04-28
28-04-1994,1994-04-28
1994-04-28,1994-04-28
1994/04/28,1994-04-28
28.04.1994,1994-04-28
04.28.1994,1994-04-28
05/01/1994,1994-05-01
01/05/1994,1994-05-01
01-05-1994,1994-05-01
1994-05-01,1994-05-01
1994/05/01,1994-05-01
01.05.1994,1994-05-01
05.01.1994,1994-05-01
05/15/1994,1994-05-15
15/05/1994,1994-05-15
15-05-1994,1994-05-15
1994-05-15,1994-05-15
1994/05/15,1994-05-15
15.05.1994,1994-05-15
05.15.1994,1994-05-15
05/28/1994,1994-05-28
28/05/1994,1994-05-28
28-05-1994,1994-05-28
1994-05-28,1994-05-28
1994/05/28,1994-05-28
28.05.1994,1994-05-28
05.28.1994,1994-05-28
06/01/1994,1994-06-01
01/06/1994,1994-06-01
01-06-1994,1994-06-01
1994-06-01,1994-06-01
1994/06/01,1994-06-01
01.06.1994,1994-06-01
06.01.1994,1994-06-01
06/15/1994,1994-06-15
15/06/1994,1994-06-15
15-06-1994,1994-06-15
1994-06-15,1994-06-15
1994/06/15,1994-06-15
15.06.1994,1994-06-15
06.15.1994,1994-06-15
06/28/1994,1994-06-28
28/06/1994,1994-06-28
28-06-1994,1994-06-28
1994-06-28,1994-06-28
1994/06/28,1994-06-28
28.06.1994,1994-06-28
06.28.1994,1994-06-28
07/01/1994,1994-07-01
01/07/1994,1994-07-01
01-07-1994,1994-07-01
1994-07-01,1994-07-01
1994/07/01,1994-07-01
01.07.1994,1994-07-01
07.01.1994,1994-07-01
07/15/1994,1994-07-15
15/07/1994,1994-07-15
15-07-1994,1994-07-15
1994-07-15,1994-07-15
1994/07/15,1994-07-15
15.07.1994,1994-07-15
07.15.1994,1994-07-15
07/28/1994,1994-07-28
28/07/1994,1994-07-28
28-07-1994,1994-07-28
1994-07-28,1994-07-28
1994/07/28,1994-07-28
28.07.1994,1994-07-28
07.28.1994,1994-07-28
08/01/1994,1994-08-01
01/08/1994,1994-08-01
01-08-1994,1994-08-01
1994-08-01,1994-08-01
1994/08/01,1994-08-01
01.08.1994,1994-08-01
08.01.1994,1994-08-01
08/15/1994,1994-08-15
15/08/1994,1994-08-15
15-08-1994,1994-08-15
1994-08-15,1994-08-15
1994/08/15,1994-08-15
15.08.1994,1994-08-15
08.15.1994,1994-08-15
08/28/1994,1994-08-28
28/08/1994,1994-08-28
28-08-1994,1994-08-28
1994-08-28,1994-08-28
1994/08/28,1994-08-28
28.08.1994,1994-08-28
08.28.1994,1994-08-28
09/01/1994,1994-09-01
01/09/1994,1994-09-01
01-09-1994,1994-09-01
1994-09-01,1994-09-01
1994/09/01,1994-09-01
01.09.1994,1994-09-01
09.01.1994,1994-09-01
09/15/1994,1994-09-15
15/09/1994,1994-09-15
15-09-1994,1994-09-15
1994-09-15,1994-09-15
1994/09/15,1994-09-15
15.09.1994,1994-09-15
09.15.1994,1994-09-15
09/28/1994,1994-09-28
28/09/1994,1994-09-28
28-09-1994,1994-09-28
1994-09-28,1994-09-28
1994/09/28,1994-09-28
28.09.1994,1994-09-28
09.28.1994,1994-09-28
10/01/1994,1994-10-01
01/10/1994,1994-10-01
01-10-1994,1994-10-01
1994-10-01,1994-10-01
1994/10/01,1994-10-01
01.10.1994,1994-10-01
10.01.1994,1994-10-01
10/15/1994,1994-10-15
15/10/1994,1994-10-15
15-10-1994,1994-10-15
1994-10-15,1994-10-15
1994/10/15,1994-10-15
15.10.1994,1994-10-15
10.15.1994,1994-10-15
10/28/1994,1994-10-28
28/10/1994,1994-10-28
28-10-1994,1994-10-28
1994-10-28,1994-10-28
